false speech	definition	DN2
harsh speech	definition	DN2
divisive speech	definition	DN2
speech	restraint	DN2
speech	useless: definition	DN2
loving-kindness (mettā)	like a conch blower	DN13
loving-kindness (mettā)	as a path to brahma world	DN13
death (maraṇa)	danger of	SN1.3
death (maraṇa)	danger of	SN1.4
death (maccu)	realm of death (maccudheyya)	SN1.9
death (maraṇa)		SN1.20
giving (dāna)	by bad person	SN1.32
giving (dāna)	levels of	SN1.32
giving (dāna)	result of	SN1.32
stinginess (maccharī)		SN1.32
giving (dāna)	faith and giving	SN1.33
giving (dāna)	smallest gift has value	SN1.33
stinginess (maccharī)		SN1.33
death (maccu)	realm of death (maccudheyya)	SN1.34
death (maccu)	realm of death (maccudheyya)	SN1.38
giving (dāna)	cause for rebirth	SN1.41
giving (dāna)	as good use of wealth	SN1.41
giving (dāna)	what to give	SN1.41
giving (dāna)	faith and giving	SN1.43
giving (dāna)	result of	SN1.43
stinginess (maccharī)	overcome for sake of next world	SN1.43
generosity (cāga)	cause for rebirth	SN1.49
generosity (cāga)	as cause for wealth	SN1.49
death (maraṇa)	world beaten down by	SN1.66
death (maccu)	has the world fastened shut	SN1.67
speech	good and bad	SN1.78
death (maraṇa)	danger of	SN2.19
giving (dāna)	faith and giving	SN2.23
giving (dāna)	result of	SN2.23
death (maraṇa)	danger of	SN2.27
death (maraṇa)	inevitability of	SN3.3
false speech	for the sake of gain	SN3.7
giving (dāna)	with regret	SN3.20
death (maraṇa)	cause of grief	SN3.22
death (maraṇa)	inevitability of	SN3.22
giving (dāna)	qualities of recipient	SN3.24
giving (dāna)	whom to give to	SN3.24
death (maraṇa)	inevitability of	SN3.25
death (maraṇa)	reason to make merit	SN3.25
death (maraṇa)	inevitability of	SN4.9
death (maccu)	realm of death (maccudheyya)	SN4.24
death (maraṇa)	King of	SN4.25
death (maraṇa)	army of	SN5.3
criticizing noble ones	by Kokālika	SN6.9
defamation	leads to hell	SN6.9
speech	praise and dispraise	SN6.9
speech	like axe	SN6.9
criticizing noble ones	by Kokālika	SN6.10
death (maraṇa)	army of	SN6.14
giving (dāna)	whom to give to	SN7.13
speech	well spoken	SN7.16
speech	harmless	SN8.5
speech	on Dhamma	SN8.5
speech	well spoken	SN8.5
speech	well spoken	SN8.6
death (maraṇa)	King of	SN9.7
loving-kindness (mettā)	to abandon enmity	SN10.4
giving (dāna)	to get friends	SN10.12
speech	well spoken	SN11.5
giving (dāna)	to the Saṅgha	SN11.16
giving (dāna)	whom to give to	SN11.16
death (maraṇa)	definition	SN12.2
false speech	for the sake of gain	SN17.11–20
false speech	for the sake of gain	SN17.37–43
loving-kindness (mettā)	liberation of mind by	SN20.3
loving-kindness (mettā)	as a protection	SN20.3
loving-kindness (mettā)	liberation of mind by	SN20.4
loving-kindness (mettā)	more fruitful than giving	SN20.4
loving-kindness (mettā)	liberation of mind by	SN20.5
loving-kindness (mettā)	as a protection	SN20.5
death (maraṇa)	comes quickly	SN20.6
death (maraṇa)	of relative	SN21.11
disputes	about Dhamma	SN22.3
giving (dāna)	to gain rebirth	SN29.11–50
giving (dāna)	to gain rebirth	SN30.10–46
giving (dāna)	to gain rebirth	SN31.3–112
giving (dāna)	to gain rebirth	SN32.3–52
generosity (cāga)	quality of stream-enterer	SN55.6
false speech	no one likes to be lied to	SN55.7
death (maraṇa)	good	SN55.21
death (maraṇa)	good	SN55.22
death (maraṇa)	fear of	SN55.27
generosity (cāga)	stream of merit	SN55.32
generosity (cāga)	as an accomplishment	SN55.37
disputes	about Dhamma	SN56.9
talk (kathā)	suitable and unsuitable	SN56.10
speech	useless (tiraccha)	SN56.10
oceans		xref Ganges river
people (puggala)		xref person (puggala)
sense bases		xref faculties, sense (indriya)
celibacy		xref spiritual path (brahmacariya)
faculties, sense (indriya)		xref sense bases
occupations		xref fisherman
“I am” (asmi)		xref conceit “I am” (asmimāna)
lust (rāga)		xref greed (rāga)
greed (rāga)		xref lust (rāga)
sense bases		xref external sense bases
sense bases		xref internal sense bases
chariots		xref charioteers
charioteers		xref chariots
trees		xref kiṁsuka tree
conceit “I am” (asmimāna)		xref “I am” (asmi)
precipice		xref cliff
wick		xref oil lamp
person (puggala)		xref people (puggala)
aggregates (khandha)		xref aggregates of clinging (pañcupādānakkhandhā)
lute (vīṇā)		xref harp (vīṇā)
vīṇā		xref harp (vīṇā)
barley		xref sheaves of grain
old person		xref old age
aggregates of clinging (pañcupādānakkhandhā)		xref aggregates (khandha)
brief teaching (saṅkhittena)		xref Dhamma teaching
gratification, danger, escape		xref gratification (assāda)
gratification, danger, escape		xref danger (ādīnava)
gratification, danger, escape		xref escape (nissaraṇa)
dyad (dvaya)		xref duality (dvaya)
conceit of inferiority (omāna)		xref comparing
conceit of superiority (atimāna)		xref comparing
nibbāna		xref nibbāna element (nibbānadhātu)
trees		xref banana tree
trees		xref heartwood
conversation		xref talk
nibbāna		xref arahants
arahants		xref nibbāna 
wrong views		xref wrong views (diṭṭhigata)
wrong views		xref wrong view (micchā diṭṭhi)
wrong view (micchā diṭṭhi)		xref wrong views (diṭṭhigata)
wrong views (diṭṭhigata)		xref wrong view (micchā diṭṭhi)
wrong views (diṭṭhigata)		xref wrong views
fires		xref fire 
fire		xref fires
teachers		xref changing teachers
favoring and opposing (anurodhavirodha)		xref liking and disliking (anurodhavirodha)
becoming (bhava)		xref dependent origination (paṭiccasamuppāda)
birth (jāti)		xref dependent origination (paṭiccasamuppāda)
old age (jarā)		xref dependent origination (paṭiccasamuppāda)
feelings (vedanā)		xref dependent origination (paṭiccasamuppāda)
formations (saṅkhāra)		xref dependent origination (paṭiccasamuppāda)
volitional formations (saṅkhāra)		xref formations (saṅkhāra)
grief (domanassa)		xref sadness (domanassa)
eating		xref mindfulness and clear comprehension (satisampajañña)
moving		xref mindfulness and clear comprehension (satisampajañña)
defecating		xref mindfulness and clear comprehension (satisampajañña)
postures		xref mindfulness and clear comprehension (satisampajañña)
aspiration		xref wishing (ākaṅkhati)
aspiration		xref wish (āsā)
determination		xref wishing (ākaṅkhati)
determination		xref wish (āsā)
conceit of superiority (atimāna)		xref arrogance (thaddha)
eyes		xref sense bases (āyatana)
vitality (āyu)		xref life force (āyu, āyusaṅkhāra)
signless release of the heart (animittā cetovimutti)		xref heart’s release, signless (animittā cetovimutti)
limitless release of heart (appamāṇa cetovimutti)		xref heart’s release, limitless (appamāṇa cetovimutti)
expansive release of heart (mahaggata cetovimutti)		xref heart’s release, expansive (mahaggata cetovimutti)
conflicts		xref quarrels (kalahajāta)
practices		xref observances (samādāna)
wanderers (paribbājaka)		xref wanderers of other sects (aññatitthiya paribbājaka)
substantial reality (sakkāya)		xref identity (sakkāya)
wanderers of other sects (aññatitthiya paribbājaka)		xref wanderers (paribbājaka)
drinks		xref beverages
disputes		xref quarrels (kalahajāta)
ears		xref sense bases (āyatana)
noses		xref sense bases (āyatana)
tongues		xref sense bases (āyatana)
body (kāya)		xref sense bases (āyatana)
mind (mano)		xref sense bases (āyatana)
form (rūpa)		xref sights (rūpa)
sights (rūpa)		xref form (rūpa)
tangibles		xref touches (phoṭṭhabba)
ideas		xref thoughts (dhamma)
Dhamma		xref things (dhamma)
Dhamma		xref thoughts (dhamma)
arrogance (thaddha)		xref conceit of superiority (atimāna)
money		xref gold coins
gold coins		xref money
buildings		xref kuṭis
kuṭis		xref dwellings (senāsana)
dwellings (senāsana)		xref kuṭis
encouragement		xref urgency
insects		xref flies
animals		xref  bull (usabha)
animals		xref  calf
animals		xref  cats
animals		xref  cows
animals		xref  crocodiles
animals		xref  deer
animals		xref  dogs
animals		xref  elephants
animals		xref  fish
animals		xref  gharials
animals		xref  horses
animals		xref  insects
animals		xref  lions
animals		xref livestock
animals		xref  monkey
animals		xref  mules
animals		xref  oxen
animals		xref  rabbits
animals		xref  sharks
animals		xref  snakes
animals		xref turtles
animals		xref vipers (āsīvisa)
non-humans (amanussa)		xref  asuras
non-humans (amanussa)		xref  goblins (pisāca)
non-humans (amanussa)		xref  gods
non-humans (amanussa)		xref devas
non-humans (amanussa)		xref gods (deva)
non-humans (amanussa)		xref ghosts
non-humans (amanussa)		xref kinnara (kiṁpurisa)
non-humans (amanussa)		xref nāgas
non-humans (amanussa)		xref nymphs (accharā)
non-humans (amanussa)		xref supaṇṇa
non-humans (amanussa)		xref wardens of hell (nirayapāla)
non-humans (amanussa)		xref yakkhas
non-humans (amanussa)		xref zombie
non-humans (amanussa)		xref brahmās
arrows		xref darts (salla)
dead body		xref corpse
water		xref dew
trees		xref sal trees
flowers		xref jasmine
flowers		xref lotuses
flowers		xref spikenard
flowers		xref water lilies
